district_code,district,year,month,lst,night_lst
17751,Sidhi,2023.0,9.0,29.1825920198678,22.41877462502414
17751,Sidhi,2023.0,10.0,29.264312095214468,19.389550624972998
17751,Sidhi,2023.0,11.0,27.419019780160465,16.424784192195045
17751,Sidhi,2023.0,12.0,21.038464326702805,12.45525586489372
17751,Sidhi,2024.0,1.0,20.611279618010464,13.669369643928835
17751,Sidhi,2024.0,2.0,24.67710725092836,16.554066872080018
17751,Sidhi,2024.0,3.0,32.703932956375965,20.75523074258202
17751,Sidhi,2024.0,4.0,42.04906885989462,22.14317413511571
17751,Sidhi,2024.0,5.0,38.6037514439179,28.1443303836756
17751,Sidhi,2024.0,6.0,39.87256005551639,27.41641012316896
17751,Sidhi,2024.0,7.0,31.62914142677212,24.706482681461974
17751,Sidhi,2024.0,8.0,28.501327426923,23.84807740220171
17751,Sidhi,2024.0,9.0,28.33849252936694,22.37510164963793
17751,Sidhi,2024.0,10.0,29.15980970609452,21.854407325401503
17751,Sidhi,2024.0,11.0,24.79837914220829,14.657150959990911
17751,Sidhi,2024.0,12.0,20.72603154716575,14.277188558398487
17751,Sidhi,2025.0,1.0,20.047097751733823,11.262399378119284
17751,Sidhi,2025.0,2.0,25.85203580984081,17.72888181757347
17751,Sidhi,2025.0,3.0,33.37199760414092,21.325812941111103
17751,Sidhi,2025.0,4.0,37.71935107594648,26.815715774391062
17751,Sidhi,2025.0,5.0,37.14071887236248,25.563626188508525
17751,Sidhi,2025.0,6.0,37.64587646329403,25.94788025059056
17751,Sidhi,2025.0,7.0,28.41940564595971,23.2879208238128
17751,Sidhi,2025.0,8.0,27.864173705052,23.77676693739431
17751,Sidhi,2025.0,9.0,27.79460037336326,22.210552984459177
17751,Sidhi,2025.0,10.0,27.27979243299349,21.28783574172065
17751,Sidhi,2025.0,11.0,20.91065877369748,14.745455387080517
17751,Sidhi,2025.0,12.0,18.102726642898944,10.910930209104462
17753,Tikamgarh,2017.0,1.0,23.09243379564202,12.303512250599582
17753,Tikamgarh,2017.0,2.0,28.493390476296856,12.849924635532526
17753,Tikamgarh,2017.0,3.0,39.149491888931394,16.796666666666695
17753,Tikamgarh,2017.0,4.0,46.56925968204021,23.63698292843075
17753,Tikamgarh,2017.0,5.0,46.10435375171419,26.050021050169583
17753,Tikamgarh,2017.0,6.0,42.31274428040591,26.31710758916359
17753,Tikamgarh,2017.0,7.0,33.038994560642124,24.57742513935644
17753,Tikamgarh,2017.0,8.0,32.108402376908884,23.952995358687552
17753,Tikamgarh,2017.0,9.0,35.23854001462862,24.92483836548948
17753,Tikamgarh,2017.0,10.0,37.98242940844842,18.694903293256697
17753,Tikamgarh,2017.0,11.0,32.017902229853966,17.355617442537625
17753,Tikamgarh,2017.0,12.0,26.666919652182195,11.39541664336136
17753,Tikamgarh,2018.0,1.0,26.97557423683459,11.453746435241928
17753,Tikamgarh,2018.0,2.0,30.530202195133803,13.148699479982987
17753,Tikamgarh,2018.0,3.0,42.30436356002586,17.954220060382436
17753,Tikamgarh,2018.0,4.0,44.58635897862221,21.241135316441483
17753,Tikamgarh,2018.0,6.0,41.8203756359859,27.68158728825388
17753,Tikamgarh,2018.0,7.0,40.64432352686714,25.992765670517365
17753,Tikamgarh,2018.0,8.0,28.43748812183565,24.32368454569737
17753,Tikamgarh,2018.0,9.0,34.17636105345758,20.645999645578616
17753,Tikamgarh,2018.0,10.0,37.20003775920599,19.36780444964874
17753,Tikamgarh,2018.0,11.0,32.063591469842784,13.963108563394252
17753,Tikamgarh,2018.0,12.0,24.513534415368067,12.04823849926057
17753,Tikamgarh,2019.0,1.0,22.475590961263432,10.96642963576162
17753,Tikamgarh,2019.0,2.0,24.70993088772913,13.992395151728095
17753,Tikamgarh,2019.0,3.0,35.2881017004566,16.490849608099307
17753,Tikamgarh,2019.0,4.0,44.04784724322881,26.05000000000001
17753,Tikamgarh,2019.0,5.0,47.50128497966036,24.75960573183216
17753,Tikamgarh,2019.0,6.0,43.82786616125449,26.088835629730283
17753,Tikamgarh,2019.0,7.0,38.09319581204669,22.79566211330345
17753,Tikamgarh,2019.0,8.0,28.450617413980765,23.279970959114674
17753,Tikamgarh,2019.0,9.0,29.190435247327976,23.29685863874347
17753,Tikamgarh,2019.0,10.0,32.71136638725097,18.543688077342804
17753,Tikamgarh,2019.0,11.0,31.01458996157019,16.617103290465902
17753,Tikamgarh,2019.0,12.0,23.25141176815772,7.472109144645612
17753,Tikamgarh,2020.0,1.0,20.678410033539773,12.217773703459695
17753,Tikamgarh,2020.0,2.0,25.22480479433633,15.91316801930251
17753,Tikamgarh,2020.0,3.0,32.93623749248136,16.249628965502907
17753,Tikamgarh,2020.0,4.0,43.89985874354411,23.29855572968429
17753,Tikamgarh,2020.0,5.0,46.30786739777242,25.753989551075453
17753,Tikamgarh,2020.0,6.0,37.90830458720192,25.157330105623167
17753,Tikamgarh,2020.0,7.0,34.251957246777344,24.122932266522888
17753,Tikamgarh,2020.0,8.0,28.886851287064005,22.711701238332864
17753,Tikamgarh,2020.0,9.0,33.83418785571714,24.173640017354888
17753,Tikamgarh,2020.0,10.0,36.13580896566314,17.207959514644696
17753,Tikamgarh,2020.0,11.0,29.073284806408097,17.042143618027453
17753,Tikamgarh,2020.0,12.0,24.0731391976885,13.7742558193996
17753,Tikamgarh,2021.0,1.0,22.40040761080289,11.889185101235771
17753,Tikamgarh,2021.0,2.0,27.92425274845793,12.159446825882863
17753,Tikamgarh,2021.0,3.0,37.978021235973024,18.561868198606906
17753,Tikamgarh,2021.0,4.0,45.568287164175466,20.732293583858272
17753,Tikamgarh,2021.0,5.0,41.41732725599901,24.130099578175784
17753,Tikamgarh,2021.0,6.0,36.49162247221161,24.9269121689061
17753,Tikamgarh,2021.0,7.0,40.72626075578504,26.819212529778746
17753,Tikamgarh,2021.0,8.0,31.93586706972441,23.335456868586625
17753,Tikamgarh,2021.0,9.0,31.118988982823325,23.754207058175407
17753,Tikamgarh,2021.0,10.0,33.82604294699249,17.10935171897426
17753,Tikamgarh,2021.0,11.0,30.09603916757888,14.032097939968123
17753,Tikamgarh,2021.0,12.0,23.17893300378151,11.847958954008382
17753,Tikamgarh,2022.0,1.0,19.78372557265808,10.280937149502623
17753,Tikamgarh,2022.0,2.0,25.82228219994004,13.666529782846077
17753,Tikamgarh,2022.0,4.0,45.266434147735175,23.36786259541987
17753,Tikamgarh,2022.0,5.0,42.5335927832063,24.42922878104963
17753,Tikamgarh,2022.0,6.0,41.56544183161131,26.112772994399943
17753,Tikamgarh,2022.0,7.0,35.37835040822573,25.350745521969746
17753,Tikamgarh,2022.0,8.0,29.154594674685697,21.98580873779104
17753,Tikamgarh,2022.0,9.0,31.03648443279804,22.807586959629887
17753,Tikamgarh,2022.0,10.0,32.83464028156287,17.91043549801399
17753,Tikamgarh,2022.0,11.0,29.955421264895,18.060484376913465
17753,Tikamgarh,2022.0,12.0,23.738623392264653,12.80360275596388
17753,Tikamgarh,2023.0,1.0,20.189401790785347,11.916922783966518
17753,Tikamgarh,2023.0,2.0,26.05601788829289,18.12655737704921
17753,Tikamgarh,2023.0,3.0,33.092192786419936,19.672902113680223
17753,Tikamgarh,2023.0,4.0,41.92507215466392,20.45635640535889
17753,Tikamgarh,2023.0,5.0,43.58447078778764,24.588381109167653
17753,Tikamgarh,2023.0,6.0,42.70209906255179,26.496249279505683
17753,Tikamgarh,2023.0,7.0,32.33637572092683,26.103652508879907
17753,Tikamgarh,2023.0,8.0,30.324131870097062,22.33581812130834
17753,Tikamgarh,2023.0,9.0,31.514987051491676,23.518559834969327
17753,Tikamgarh,2023.0,10.0,34.06365024985342,17.71028451109288
17753,Tikamgarh,2023.0,11.0,29.008165608174654,16.19717820654549
17753,Tikamgarh,2023.0,12.0,23.2605049953229,11.335650464726534
17753,Tikamgarh,2024.0,1.0,19.97249269441452,9.33945790585685
17753,Tikamgarh,2024.0,2.0,23.82109576447197,14.172882582092996
17753,Tikamgarh,2024.0,3.0,33.03160477673168,21.05076546555803
17753,Tikamgarh,2024.0,4.0,43.1643637067316,22.60271466457677
17753,Tikamgarh,2024.0,5.0,41.67514884672004,27.97225504467297
17753,Tikamgarh,2024.0,6.0,42.12307039978646,28.82531359119363
17753,Tikamgarh,2024.0,7.0,31.676100298981066,26.12407389949843
17753,Tikamgarh,2024.0,8.0,29.15460020833841,24.03202486513407
17753,Tikamgarh,2024.0,9.0,28.38514378188663,24.449782813619407
17753,Tikamgarh,2024.0,11.0,27.09658340313489,16.99776784911095
17753,Tikamgarh,2024.0,12.0,21.80534937220513,11.284881661235842
17753,Tikamgarh,2025.0,1.0,19.955766651600225,13.25164948453614
17753,Tikamgarh,2025.0,2.0,23.563923674009164,15.990254455658176
17753,Tikamgarh,2025.0,3.0,32.53284637347457,18.970044335589307
17753,Tikamgarh,2025.0,5.0,40.25014746000355,26.8451309587825
17753,Tikamgarh,2025.0,6.0,40.06910898054339,30.69448226053982
17753,Tikamgarh,2025.0,7.0,28.519327095468423,24.48829887218046
17753,Tikamgarh,2025.0,8.0,28.723041824530583,24.151005755099277
17753,Tikamgarh,2025.0,9.0,29.97710543725589,23.610108562189733
17753,Tikamgarh,2025.0,10.0,29.20520710278265,20.923820077149934
17753,Tikamgarh,2025.0,11.0,23.9869429783595,14.19123432033054
17753,Tikamgarh,2025.0,12.0,18.86740521251694,11.188648985683066
17754,Ujjain,2017.0,1.0,24.000096741380226,13.675789473684242
17754,Ujjain,2017.0,2.0,29.38709820060445,15.306261433737529
17754,Ujjain,2017.0,3.0,41.12993264937617,21.460555555555587
17754,Ujjain,2017.0,4.0,46.49135905874161,24.105384615384644
17754,Ujjain,2017.0,5.0,47.48595432439571,25.3790137633358
17754,Ujjain,2017.0,6.0,39.72815541327397,22.9128604350991
17754,Ujjain,2017.0,7.0,34.815905460025505,20.481896420338487
17754,Ujjain,2017.0,8.0,26.60632507297923,19.90445592996424
17754,Ujjain,2017.0,9.0,34.520220398257464,19.5773394996154
17754,Ujjain,2017.0,10.0,39.005279374254606,20.79413793103452
17754,Ujjain,2017.0,11.0,31.044296566697724,16.335161290322606
17754,Ujjain,2017.0,12.0,24.77291192438438,13.28132193377273
17754,Ujjain,2018.0,1.0,26.064420076238036,13.365166666666696
17754,Ujjain,2018.0,2.0,31.678308802728967,16.177910447761224
17754,Ujjain,2018.0,3.0,42.09220327535724,19.2858120556198
17754,Ujjain,2018.0,4.0,48.10570146488181,24.99181818181821
17754,Ujjain,2018.0,5.0,47.09439537668711,28.39793103448279
17754,Ujjain,2018.0,6.0,38.36067236879936,23.29872708532221
17754,Ujjain,2018.0,7.0,32.05099275160722,15.076312068233609
17754,Ujjain,2018.0,8.0,22.26865585877849,16.500729563429932
17754,Ujjain,2018.0,9.0,37.31345534396682,19.67195655211841
17754,Ujjain,2018.0,10.0,39.94355787863217,20.73777777777781
17754,Ujjain,2018.0,11.0,32.838571239138375,14.694416041584445
17754,Ujjain,2018.0,12.0,24.04656986831622,9.854022988505776
17754,Ujjain,2019.0,1.0,23.75431586193237,11.126140350877218
17754,Ujjain,2019.0,2.0,30.22467220496084,14.88593750000003
17754,Ujjain,2019.0,3.0,41.46261990273433,19.80258064516132
17754,Ujjain,2019.0,4.0,48.7944206125441,25.68180000000005
17754,Ujjain,2019.0,5.0,48.35963901291365,28.07051724137933
17754,Ujjain,2019.0,6.0,43.9165889572793,24.166008201992607
17754,Ujjain,2019.0,7.0,35.02131476928238,19.68954388342936
17754,Ujjain,2019.0,8.0,25.965923091852385,18.528920745557983
17754,Ujjain,2019.0,9.0,30.72400706976316,21.84422050832605
17754,Ujjain,2019.0,10.0,33.57953250604675,20.095640102348145
17754,Ujjain,2019.0,11.0,31.945494910395684,19.55905761167473
17754,Ujjain,2019.0,12.0,23.4917104217841,9.677390461228828
17754,Ujjain,2020.0,1.0,21.332591802648743,11.502921724800911
17754,Ujjain,2020.0,2.0,27.293574592525257,15.756315789473708
17754,Ujjain,2020.0,3.0,34.767604078755674,16.947691859347074
17754,Ujjain,2020.0,4.0,46.04093569512356,20.630255790953814
17754,Ujjain,2020.0,5.0,49.03884438399056,27.607865857513143
17754,Ujjain,2020.0,6.0,37.72623715222613,22.71412919858229
17754,Ujjain,2020.0,7.0,30.42593528190676,22.472477571293386
17754,Ujjain,2020.0,8.0,29.784564466832016,20.209527396105965
17754,Ujjain,2020.0,9.0,34.33761876529365,21.278268472524605
17754,Ujjain,2020.0,10.0,36.89685448776279,21.50355761907329
17754,Ujjain,2020.0,11.0,29.74258011588909,16.775542563521633
17754,Ujjain,2020.0,12.0,24.34781748735255,12.743745483803613
17754,Ujjain,2021.0,1.0,23.75472436810168,15.45514316681673
17754,Ujjain,2021.0,2.0,30.08768513760091,15.722253521126788
17754,Ujjain,2021.0,3.0,40.71663930523025,18.155080195938687
17754,Ujjain,2021.0,4.0,45.75631715613927,21.46752649120792
17754,Ujjain,2021.0,5.0,46.38591430181195,24.5729973478135
17754,Ujjain,2021.0,6.0,38.78276677989995,22.65277445536095
17754,Ujjain,2021.0,7.0,38.84368671587337,23.95192214572729
17754,Ujjain,2021.0,8.0,26.68847427189534,18.42793266769736
17754,Ujjain,2021.0,9.0,31.919088174769342,21.449405420245576
17754,Ujjain,2021.0,10.0,34.73738771752823,20.9534482758621
17754,Ujjain,2021.0,11.0,30.496255710776524,16.88159224230818
17754,Ujjain,2021.0,12.0,23.824044974280877,10.7082163920941
17754,Ujjain,2022.0,1.0,21.66274647688126,12.649227310152671
17754,Ujjain,2022.0,2.0,26.76694080948058,15.054833333333365
17754,Ujjain,2022.0,3.0,40.024112254183045,18.541659052598177
17754,Ujjain,2022.0,4.0,44.69485962922972,25.54433962264153
17754,Ujjain,2022.0,5.0,45.18868388700578,27.476250000000014
17754,Ujjain,2022.0,6.0,42.160728952046114,23.60774354918193
17754,Ujjain,2022.0,7.0,27.613877652956543,22.307815019629377
17754,Ujjain,2022.0,8.0,28.289757292111865,20.632503330827674
17754,Ujjain,2022.0,9.0,33.2987900284773,20.81967093069091
17754,Ujjain,2022.0,10.0,36.84832632402789,19.34957446808513
17754,Ujjain,2022.0,11.0,30.70018946930454,16.896885245901668
17754,Ujjain,2022.0,12.0,23.92678713713881,15.302500904959215
17754,Ujjain,2023.0,1.0,20.87198204022658,12.48388059701495
17754,Ujjain,2023.0,2.0,28.444078231156137,16.23714285714289
17754,Ujjain,2023.0,3.0,35.05751621294782,16.9811529493962
17754,Ujjain,2023.0,4.0,44.313647459440965,18.51276086074336
17754,Ujjain,2023.0,5.0,45.09106397248465,21.720329986016385
17754,Ujjain,2023.0,6.0,42.85621857599524,21.573415709956244
17754,Ujjain,2023.0,7.0,36.85455303397484,20.342251611199565
17754,Ujjain,2023.0,8.0,28.596935782346875,18.95062306134632
17754,Ujjain,2023.0,9.0,34.273993683374336,22.582914961173028
17754,Ujjain,2023.0,10.0,37.65126689659077,20.19367770153085
17754,Ujjain,2023.0,11.0,29.30635510422015,16.678312644524166
17754,Ujjain,2023.0,12.0,22.34295257756999,15.17218401137612
17754,Ujjain,2024.0,1.0,20.83481519243368,11.65937386754241
17754,Ujjain,2024.0,2.0,26.05617721559275,14.415047490160584
17754,Ujjain,2024.0,3.0,36.67066858518892,20.30220846499969
17754,Ujjain,2024.0,4.0,44.76744832012404,22.36257350863332
17754,Ujjain,2024.0,5.0,43.924421331548096,25.241667411566564
17754,Ujjain,2024.0,6.0,40.58992545344384,26.79218841043622
17754,Ujjain,2024.0,8.0,26.364763748207,18.6242308873524
17754,Ujjain,2024.0,9.0,30.753133689927843,22.151387866337625
17754,Ujjain,2024.0,10.0,34.46715985813223,22.160024489795948
17754,Ujjain,2024.0,11.0,27.577853926704183,17.17277777777781
17754,Ujjain,2024.0,12.0,21.4469290814668,13.498374654072784
17754,Ujjain,2025.0,1.0,20.574553203928357,14.75017241379313
17754,Ujjain,2025.0,2.0,25.62568518121249,14.74077041549022
17754,Ujjain,2025.0,3.0,34.44813815128782,18.35737363674089
17754,Ujjain,2025.0,4.0,42.49361301797729,26.875090909090936
17754,Ujjain,2025.0,5.0,37.49281073932459,24.32118710733012
17754,Ujjain,2025.0,6.0,39.03850369992319,27.288410256410227
17754,Ujjain,2025.0,7.0,25.540703896709942,19.38214504779611
17754,Ujjain,2025.0,8.0,26.954985295148944,21.2296197704636
17754,Ujjain,2025.0,9.0,30.066645416762977,20.924473076892927
17754,Ujjain,2025.0,10.0,31.09351198614803,21.073251143687298
17754,Ujjain,2025.0,11.0,25.967927035252448,17.307068965517274
17754,Ujjain,2025.0,12.0,20.127506630158667,14.64428571428574
70177,Umaria,2017.0,1.0,24.944664893591483,13.041472757572828
70177,Umaria,2017.0,3.0,37.50395879040421,14.91483900507825
70177,Umaria,2017.0,4.0,44.37159019879876,23.97500000000004
70177,Umaria,2017.0,5.0,44.48081750927753,26.186432573877195
70177,Umaria,2017.0,6.0,39.37323472282893,24.19192545218956
70177,Umaria,2017.0,7.0,27.137612190282063,20.256224376490604
70177,Umaria,2017.0,8.0,29.536325889186028,22.44672941267233
70177,Umaria,2017.0,9.0,31.187080542100123,22.51325913485208
70177,Umaria,2017.0,10.0,32.000465451438075,21.026271186440702
70177,Umaria,2017.0,11.0,28.077206638470315,17.426912229004444
70177,Umaria,2017.0,12.0,25.752800629857653,16.4160884502127
70177,Umaria,2018.0,1.0,26.346077983303,12.184137068001515
70177,Umaria,2018.0,2.0,29.61872739929237,15.767036849241103
70177,Umaria,2018.0,3.0,39.34881554097197,18.64020889196875
70177,Umaria,2018.0,4.0,42.38266540247054,21.47826226969579
70177,Umaria,2018.0,5.0,44.31149584495533,23.16702761159689
70177,Umaria,2018.0,6.0,40.44746642598924,23.82416475772473
70177,Umaria,2018.0,7.0,35.00146382418375,25.36054254139698
70177,Umaria,2018.0,8.0,28.171630276564784,22.955996032384355
70177,Umaria,2018.0,9.0,30.977849851896934,21.50346890231448
70177,Umaria,2018.0,11.0,28.84110437299865,17.911152268198364
70177,Umaria,2018.0,12.0,23.30454243618607,16.07021167853841
70177,Umaria,2019.0,1.0,23.84901374453318,15.098076035093152
70177,Umaria,2019.0,2.0,27.99091356258497,16.113211545999263
70177,Umaria,2019.0,3.0,35.14319574077893,17.71962796010784
70177,Umaria,2019.0,4.0,43.17080975127325,22.224455123866285
70177,Umaria,2019.0,5.0,46.41441984435976,26.347231352718104
70177,Umaria,2019.0,6.0,42.351695988017305,26.859498435378637
70177,Umaria,2019.0,7.0,32.892631078456404,22.616252208188
70177,Umaria,2019.0,8.0,28.14827842922359,22.42974250555334
70177,Umaria,2019.0,9.0,28.12527518134079,21.80886827447703
70177,Umaria,2019.0,10.0,29.220077916092624,18.26898814692723
70177,Umaria,2019.0,11.0,28.0891162212375,19.194373021287024
70177,Umaria,2019.0,12.0,21.528280085069188,13.60455113622468
70177,Umaria,2020.0,1.0,21.654322418039257,12.414625839216717
70177,Umaria,2020.0,2.0,26.504716885660688,15.57127779385844
70177,Umaria,2020.0,3.0,31.56189832021925,16.919687965713734
70177,Umaria,2020.0,4.0,40.142897124833766,22.25257089312085
70177,Umaria,2020.0,5.0,42.4314127056519,24.892082874893525
70177,Umaria,2020.0,6.0,37.33993375931946,24.05644603899073
70177,Umaria,2020.0,7.0,31.77312071579925,22.969576747554427
70177,Umaria,2020.0,8.0,28.292382388103444,21.55658837431696
70177,Umaria,2020.0,9.0,30.166123897628932,21.682997133698823
70177,Umaria,2020.0,10.0,30.37791828171734,21.2617581218226
70177,Umaria,2020.0,11.0,27.262087603996008,18.396345222369032
70177,Umaria,2020.0,12.0,24.969080839746344,13.124955979819982
70177,Umaria,2021.0,1.0,25.232842098693663,14.53906700983548
70177,Umaria,2021.0,2.0,29.258265202759407,16.986724870221828
70177,Umaria,2021.0,3.0,36.706888473891176,17.930602751756492
70177,Umaria,2021.0,4.0,41.06349683390852,20.80875317356061
70177,Umaria,2021.0,5.0,38.28264382792205,23.61461540954015
70177,Umaria,2021.0,6.0,34.27950077061848,23.92397113717916
70177,Umaria,2021.0,7.0,34.47903203541663,23.135723879152494
70177,Umaria,2021.0,8.0,29.615218582101903,23.13556164237683
70177,Umaria,2021.0,9.0,29.06857162471608,22.845540589858867
70177,Umaria,2021.0,10.0,29.781862621878957,18.946412078152782
70177,Umaria,2021.0,11.0,27.52560510991304,12.971284008771244
70177,Umaria,2021.0,12.0,24.162707543410782,11.791127191073532
70177,Umaria,2022.0,1.0,21.9996770442773,11.7201763188746
70177,Umaria,2022.0,2.0,27.02605494932817,19.56081015719472
70177,Umaria,2022.0,4.0,43.76653236422288,24.18164064733805
70177,Umaria,2022.0,5.0,41.01054901320698,24.08776796852512
70177,Umaria,2022.0,6.0,40.44700747476011,22.700787500164257
70177,Umaria,2022.0,7.0,32.84126400990266,22.66481299825612
70177,Umaria,2022.0,8.0,28.08319812525275,20.672412721186056
70177,Umaria,2022.0,9.0,29.67723139111189,21.830621659808376
70177,Umaria,2022.0,10.0,28.221711571235776,22.753966403488796
70177,Umaria,2022.0,12.0,23.67115986001033,16.045432043387866
70177,Umaria,2023.0,1.0,23.294814772852764,15.058024605509528
70177,Umaria,2023.0,2.0,28.802468360689588,18.396562500000023
70177,Umaria,2023.0,3.0,33.7623986538711,18.903614870413023
70177,Umaria,2023.0,4.0,41.22739517333094,19.04660711757455
70177,Umaria,2023.0,5.0,41.60457583016888,22.900576923076947
70177,Umaria,2023.0,6.0,42.18216650904213,27.253266638305103
70177,Umaria,2023.0,7.0,32.05456643417476,23.923128335285742
70177,Umaria,2023.0,8.0,29.93958677757393,21.16597492612413
70177,Umaria,2023.0,9.0,28.537872770653987,22.070196099629424
70177,Umaria,2023.0,11.0,27.143258582531924,15.844553139206306
70177,Umaria,2023.0,12.0,21.79410890970277,12.299956267215856
